temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 41 , 100, 10, 3, 0, 32274301, 18603758, 464636485, 321409184, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:08.627221
 41 , 100, 10, 3, 0, 32274304, 18603762, 464636522, 321409319, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:18.650313
 41 , 100, 10, 3, 0, 32274306, 18603764, 464636623, 321409422, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:28.675922
 41 , 100, 10, 3, 0, 32274306, 18603766, 464636630, 321409470, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:38.711818
 43 , 100, 10, 3, 0, 32274318, 18603769, 464637024, 321409559, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:48.750241
 41 , 100, 10, 3, 0, 32274318, 18603773, 464637033, 321409634, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:11:58.780605
 41 , 100, 10, 3, 0, 32274318, 18603775, 464637067, 321409727, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:08.805303
 40 , 100, 10, 3, 0, 32274318, 18603778, 464637071, 321409790, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:18.837515
 40 , 100, 10, 3, 0, 32274320, 18603781, 464637115, 321409841, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:28.872208
 40 , 100, 10, 3, 0, 32274320, 18603784, 464637127, 321409903, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:38.904451
 40 , 100, 10, 3, 0, 32274323, 18603788, 464637185, 321410029, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:48.928368
 40 , 100, 10, 3, 0, 32274323, 18603790, 464637216, 321410085, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:12:58.965443
 39 , 100, 10, 3, 0, 32274324, 18603791, 464637243, 321410094, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:13:08.995849
 39 , 100, 10, 3, 0, 32274324, 18603791, 464637255, 321410101, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:13:19.032369
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 42 , 100, 10, 3, 0, 32274416, 18603843, 464640162, 321411078, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:15:32.351923
 41 , 100, 10, 3, 0, 32274430, 18603844, 464640509, 321411101, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:15:42.405719
 41 , 100, 10, 3, 0, 32274437, 18603852, 464640792, 321411252, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:15:52.438406
 40 , 100, 10, 3, 0, 32274440, 18604058, 464640965, 321412295, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:16:02.480289
 41 , 100, 10, 3, 0, 32274475, 18604059, 464641533, 321412377, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:16:12.509576
 39 , 100, 10, 3, 0, 32274475, 18604063, 464641555, 321412614, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:16:22.532703
 39 , 100, 10, 3, 0, 32274477, 18604067, 464641710, 321412705, 10697, 2019, 3534, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:16:32.557407
temperature,available_spare,available_spare_threshold,percentage_used,endurance group critical warning summary,data_units_read,data_units_written,host_read_commands,host_write_commands,controller_busy_time,power_cycles,power_on_hours,unsafe_shutdowns,media_errors,num_err_log_entries,Warning Temperature Time,ritical omposite Temperature Time,Thermal Management T1 Trans ount,Thermal Management T2 Trans ount,Thermal Management T1 Total Time,Thermal Management T2 Total Time,Timestamp
 39 , 100, 10, 3, 0, 32274590, 18604132, 464647420, 321414168, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:00.869645
 38 , 100, 10, 3, 0, 32274591, 18604133, 464647469, 321414254, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:10.944228
 38 , 100, 10, 3, 0, 32274591, 18604135, 464647491, 321414277, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:20.993797
 41 , 100, 10, 3, 0, 32274736, 18604333, 464649676, 321415324, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:31.034848
 44 , 100, 10, 3, 0, 32274823, 18604563, 464653354, 321416548, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:41.075297
 44 , 100, 10, 3, 0, 32274931, 18604600, 464657085, 321416831, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:23:51.118007
 42 , 100, 10, 3, 0, 32274933, 18604698, 464657208, 321417460, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:24:01.150204
 41 , 100, 10, 3, 0, 32274940, 18604699, 464657349, 321417504, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:24:11.172179
 40 , 100, 10, 3, 0, 32274943, 18604701, 464657443, 321417564, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:24:21.207099
 40 , 100, 10, 3, 0, 32274947, 18604702, 464657589, 321417584, 10697, 2019, 3535, 104, 0, 0, 0, 0, 34, 0, 263, 0,2021-07-12 11:24:31.242032
